1504830884.0,-24.929845,143.177867,6823492.97,0.06183919
1504830885.0,-24.865766,143.17729,6823485.92,0.06728629
1504830886.0,-24.801687,143.176709,6823478.85,0.04713761
1504830887.0,-24.737607,143.176125,6823471.77,0.04216085
1504830888.0,-24.673527,143.175537,6823464.67,0.07489089
1504830889.0,-24.609447,143.174945,6823457.58,0.06040028
1504830890.0,-24.545367,143.174349,6823450.46,0.05983115
1504830891.0,-24.481286,143.17375,6823443.35,0.08265265
1504830892.0,-24.417205,143.173148,6823436.21,0.07036608
1504830893.0,-24.353124,143.172541,6823429.08,0.04860132
1504830894.0,-24.289042,143.171931,6823421.93,0.06722277
1504830895.0,-24.224961,143.171318,6823414.77,0.07103812
1504830896.0,-24.160878,143.170701,6823407.59,0.050876
1504830897.0,-24.096796,143.17008,6823400.42,0.01997982
1504830898.0,-24.032713,143.169456,6823393.23,0.01511813
1504830899.0,-23.96863,143.168828,6823386.03,0.04548662
1504830900.0,-23.904547,143.168197,6823378.82,0.04153994
1504830901.0,-23.840463,143.167562,6823371.6,0.0652934
1504830902.0,-23.776379,143.166924,6823364.38,0.04414665
1504830903.0,-23.712295,143.166282,6823357.14,-0.02979671
1504830904.0,-23.64821,143.165637,6823349.89,-0.02740869
1504830905.0,-23.584126,143.164988,6823342.63,0.00340872
1504830906.0,-23.52004,143.164336,6823335.37,0.05619931
1504830907.0,-23.455955,143.16368,6823328.09,0.03998933
1504830908.0,-23.391869,143.163021,6823320.79,0.03691986
1504830909.0,-23.327783,143.162359,6823313.5,0.04009898
1504830910.0,-23.263697,143.161693,6823306.19,0.06286663
1504830911.0,-23.199611,143.161024,6823298.87,0.0548521
1504830912.0,-23.135524,143.160352,6823291.54,0.03938418
1504830913.0,-23.071436,143.159676,6823284.21,-0.0073713
1504830914.0,-23.007349,143.158997,6823276.86,-0.0380063
1504830915.0,-22.943261,143.158314,6823269.5,0.00729367
1504830916.0,-22.879173,143.157629,6823262.13,0.05289366
1504830917.0,-22.815085,143.15694,6823254.76,0.05485689
1504830918.0,-22.750996,143.156247,6823247.38,0.03067773
1504830919.0,-22.686908,143.155552,6823239.98,0.04297989
1504830920.0,-22.622818,143.154853,6823232.57,0.05650717
1504830921.0,-22.558729,143.154151,6823225.15,0.06612693
1504830922.0,-22.494639,143.153446,6823217.72,0.05912639
1504830923.0,-22.430549,143.152737,6823210.29,0.04635997
1504830924.0,-22.366459,143.152026,6823202.85,0.05729566
1504830925.0,-22.302368,143.151311,6823195.39,0.05103782
1504830926.0,-22.238277,143.150593,6823187.92,0.02058686
1504830927.0,-22.174186,143.149872,6823180.44,0.03478935
1504830928.0,-22.110095,143.149147,6823172.96,0.09375053
1504830929.0,-22.046003,143.14842,6823165.46,0.13607404
1504830930.0,-21.981911,143.147689,6823157.96,0.09096749
1504830931.0,-21.917818,143.146956,6823150.44,0.05868554
1504830932.0,-21.853726,143.146219,6823142.92,0.06326928
1504830933.0,-21.789633,143.145479,6823135.38,0.05640562
1504830934.0,-21.72554,143.144736,6823127.84,0.02219973
1504830935.0,-21.661446,143.14399,6823120.28,0.01843364
1504830936.0,-21.597352,143.143241,6823112.71,0.05168533
1504830937.0,-21.533258,143.142489,6823105.13,0.06048778
1504830938.0,-21.469164,143.141734,6823097.54,0.03963641
1504830939.0,-21.405069,143.140976,6823089.95,0.03500142
1504830940.0,-21.340975,143.140215,6823082.35,0.06713094
1504830941.0,-21.276879,143.139451,6823074.73,0.04396436
1504830942.0,-21.212784,143.138684,6823067.11,0.05980796
1504830943.0,-21.148688,143.137915,6823059.47,0.08036512
1504830944.0,-21.084592,143.137142,6823051.83,0.09297887
1504830945.0,-21.020496,143.136366,6823044.17,0.07354769
1504830946.0,-20.956399,143.135587,6823036.5,0.03931886
1504830947.0,-20.892302,143.134806,6823028.83,0.01758388
1504830948.0,-20.828205,143.134021,6823021.14,0.02403187
1504830949.0,-20.764108,143.133234,6823013.45,0.04964348
1504830950.0,-20.70001,143.132444,6823005.75,0.0617106
1504830951.0,-20.635912,143.131651,6822998.03,0.04683081
1504830952.0,-20.571814,143.130855,6822990.3,0.029229
1504830953.0,-20.507715,143.130056,6822982.57,0.02482716
1504830954.0,-20.443616,143.129254,6822974.83,0.03991547
1504830955.0,-20.379517,143.12845,6822967.07,0.04891495
1504830956.0,-20.315418,143.127643,6822959.3,0.05119167
1504830957.0,-20.251318,143.126833,6822951.53,0.02315137
1504830958.0,-20.187218,143.12602,6822943.75,0.03024718
1504830959.0,-20.123118,143.125205,6822935.95,0.0321706
1504830960.0,-20.059018,143.124386,6822928.14,0.03712292
1504830961.0,-19.994917,143.123565,6822920.33,0.0516812
1504830962.0,-19.930816,143.122742,6822912.5,0.0383577
1504830963.0,-19.866714,143.121915,6822904.67,0.0005517
1504830964.0,-19.802613,143.121086,6822896.83,0.06759999
1504830965.0,-19.738511,143.120254,6822888.97,0.05512986
1504830966.0,-19.674409,143.11942,6822881.12,-0.01869154
1504830967.0,-19.610306,143.118583,6822873.24,-0.0212851
1504830968.0,-19.546204,143.117743,6822865.36,0.03408664
1504830969.0,-19.482101,143.116901,6822857.46,0.0503401
1504830970.0,-19.417997,143.116056,6822849.55,0.02752901
1504830971.0,-19.353894,143.115208,6822841.64,0.0334761
1504830972.0,-19.28979,143.114358,6822833.71,0.04694317
1504830973.0,-19.225686,143.113505,6822825.78,0.01630134
1504830974.0,-19.161582,143.112649,6822817.84,0.0160623
1504830975.0,-19.097477,143.111791,6822809.88,0.03960079
1504830976.0,-19.033372,143.110931,6822801.93,0.04713963
1504830977.0,-18.969267,143.110068,6822793.95,0.05915813
1504830978.0,-18.905161,143.109202,6822785.96,0.0390818
1504830979.0,-18.841056,143.108334,6822777.97,0.0437105
1504830980.0,-18.77695,143.107463,6822769.96,0.04757225
1504830981.0,-18.712843,143.10659,6822761.96,0.04845795
1504830982.0,-18.648737,143.105714,6822753.94,0.05908706
1504830983.0,-18.58463,143.104836,6822745.9,0.09676845
1504830984.0,-18.520523,143.103955,6822737.86,0.09378828
1504830985.0,-18.456415,143.103072,6822729.8,0.05470837
1504830986.0,-18.392308,143.102186,6822721.74,0.02903388
1504830987.0,-18.3282,143.101298,6822713.67,0.06634639
1504830988.0,-18.264092,143.100408,6822705.59,0.09216299
1504830989.0,-18.199983,143.099515,6822697.49,0.06659392
1504830990.0,-18.135875,143.098619,6822689.38,0.04394095
1504830991.0,-18.071766,143.097722,6822681.28,0.06360364
1504830992.0,-18.007656,143.096822,6822673.15,0.0411175
1504830993.0,-17.943547,143.095919,6822665.02,-0.00805395
1504830994.0,-17.879437,143.095014,6822656.88,0.00991615
1504830995.0,-17.815327,143.094107,6822648.72,0.07920656
1504830996.0,-17.751217,143.093198,6822640.57,0.10981057
1504830997.0,-17.687106,143.092286,6822632.39,0.12153514
1504830998.0,-17.622995,143.091372,6822624.21,0.08492013
1504830999.0,-17.558884,143.090455,6822616.02,0.03912656
1504831000.0,-17.494773,143.089536,6822607.81,0.01828173
1504831001.0,-17.430661,143.088615,6822599.61,-0.01345517
1504831002.0,-17.366549,143.087692,6822591.38,-0.02996805
1504831003.0,-17.302437,143.086766,6822583.15,0.0558644
1504831004.0,-17.238324,143.085838,6822574.91,0.11709552
1504831005.0,-17.174212,143.084908,6822566.66,0.10812253
1504831006.0,-17.110099,143.083976,6822558.39,0.14236164
1504831007.0,-17.045985,143.083041,6822550.13,0.12823174
1504831008.0,-16.981872,143.082104,6822541.85,0.09839322
1504831009.0,-16.917758,143.081165,6822533.55,0.04409612
1504831010.0,-16.853644,143.080224,6822525.26,-0.01283727
1504831011.0,-16.78953,143.079281,6822516.95,-0.05199347
1504831012.0,-16.725415,143.078335,6822508.63,-0.0670069
1504831013.0,-16.6613,143.077387,6822500.29,-0.02466609
1504831014.0,-16.597185,143.076438,6822491.96,0.02112938
1504831015.0,-16.53307,143.075485,6822483.61,0.02790916
1504831016.0,-16.468954,143.074531,6822475.25,0.03641306
1504831017.0,-16.404838,143.073575,6822466.88,0.0772196
1504831018.0,-16.340722,143.072617,6822458.5,0.1275705
1504831019.0,-16.276605,143.071656,6822450.11,0.11897326
1504831020.0,-16.212489,143.070693,6822441.71,0.10912762
1504831021.0,-16.148372,143.069729,6822433.29,0.07752289
1504831022.0,-16.084255,143.068762,6822424.88,0.07228416
1504831023.0,-16.020137,143.067793,6822416.45,0.06055671
1504831024.0,-15.956019,143.066822,6822408.01,0.04555069
1504831025.0,-15.891901,143.065849,6822399.56,0.0363237
1504831026.0,-15.827783,143.064874,6822391.1,0.01711851
1504831027.0,-15.763664,143.063897,6822382.63,0.07325957
1504831028.0,-15.699546,143.062918,6822374.16,0.09840219
1504831029.0,-15.635427,143.061937,6822365.67,0.09679081
1504831030.0,-15.571307,143.060954,6822357.17,0.08352755
1504831031.0,-15.507188,143.05997,6822348.67,0.0700511
1504831032.0,-15.443068,143.058983,6822340.14,0.04543176
1504831033.0,-15.378948,143.057994,6822331.62,0.06293965
1504831034.0,-15.314827,143.057003,6822323.08,0.06312897
1504831035.0,-15.250707,143.05601,6822314.54,0.04481031
1504831036.0,-15.186586,143.055015,6822305.98,0.04522074
1504831037.0,-15.122465,143.054019,6822297.42,0.06956878
1504831038.0,-15.058343,143.05302,6822288.84,0.07195139
1504831039.0,-14.994222,143.052019,6822280.25,0.09165345
1504831040.0,-14.9301,143.051017,6822271.65,0.05487848
1504831041.0,-14.865978,143.050013,6822263.04,0.01397973
1504831042.0,-14.801855,143.049007,6822254.43,-0.04367933
1504831043.0,-14.737733,143.047999,6822245.8,0.00849634
1504831044.0,-14.67361,143.046989,6822237.17,0.04726789
1504831045.0,-14.609486,143.045977,6822228.53,0.06807829
1504831046.0,-14.545363,143.044964,6822219.87,0.11382732
1504831047.0,-14.481239,143.043948,6822211.21,0.10340495
1504831048.0,-14.417115,143.042931,6822202.53,0.05616198
1504831049.0,-14.352991,143.041912,6822193.85,0.06629399
1504831050.0,-14.288867,143.040891,6822185.16,0.08698868
1504831051.0,-14.224742,143.039868,6822176.46,0.15228749
1504831052.0,-14.160617,143.038844,6822167.74,0.14218927
1504831053.0,-14.096492,143.037818,6822159.02,0.12873569
1504831054.0,-14.032366,143.03679,6822150.29,0.11443659
1504831055.0,-13.96824,143.03576,6822141.54,0.1172781
1504831056.0,-13.904114,143.034729,6822132.79,0.11741543
1504831057.0,-13.839988,143.033696,6822124.03,0.08090126
1504831058.0,-13.775862,143.032661,6822115.26,0.08298449
1504831059.0,-13.711735,143.031624,6822106.47,0.09699768
1504831060.0,-13.647608,143.030586,6822097.69,0.07918728
1504831061.0,-13.583481,143.029546,6822088.88,0.07902289
1504831062.0,-13.519353,143.028504,6822080.08,0.08194387
1504831063.0,-13.455225,143.027461,6822071.25,0.08488277
1504831064.0,-13.391097,143.026416,6822062.42,0.09493381
1504831065.0,-13.326969,143.025369,6822053.59,0.1009117
1504831066.0,-13.262841,143.024321,6822044.74,0.10888721
1504831067.0,-13.198712,143.023271,6822035.88,0.1042879
1504831068.0,-13.134583,143.022219,6822027.01,0.1136369
1504831069.0,-13.070453,143.021166,6822018.13,0.09124354
1504831070.0,-13.006324,143.020111,6822009.25,0.0583058
1504831071.0,-12.942194,143.019055,6822000.35,0.06419383
1504831072.0,-12.878064,143.017997,6821991.44,0.0736804
1504831073.0,-12.813934,143.016937,6821982.52,0.08828668
1504831074.0,-12.749803,143.015876,6821973.6,0.10688466
1504831075.0,-12.685672,143.014813,6821964.66,0.0671023
1504831076.0,-12.621541,143.013749,6821955.71,0.05499482
1504831077.0,-12.55741,143.012683,6821946.76,0.01047037
1504831078.0,-12.493279,143.011615,6821937.79,0.00307545
1504831079.0,-12.429147,143.010546,6821928.82,0.06599024
1504831080.0,-12.365015,143.009476,6821919.84,0.12321834
1504831081.0,-12.300883,143.008404,6821910.84,0.06519243
1504831082.0,-12.23675,143.00733,6821901.84,0.04978783
1504831083.0,-12.172617,143.006255,6821892.83,0.07144335
1504831084.0,-12.108484,143.005179,6821883.8,0.08570366
1504831085.0,-12.044351,143.004101,6821874.77,0.13640095
1504831086.0,-11.980217,143.003021,6821865.73,0.11448829
1504831087.0,-11.916084,143.00194,6821856.68,0.10007472
1504831088.0,-11.85195,143.000858,6821847.62,0.10504952
1504831089.0,-11.787815,142.999774,6821838.54,0.10349876
1504831090.0,-11.723681,142.998689,6821829.46,0.07488797
1504831091.0,-11.659546,142.997602,6821820.38,0.03825231
1504831092.0,-11.595411,142.996514,6821811.28,0.03881217
1504831093.0,-11.531276,142.995424,6821802.17,0.0540445
1504831094.0,-11.467141,142.994333,6821793.05,0.04030356
1504831095.0,-11.403005,142.993241,6821783.92,0.05064035
1504831096.0,-11.338869,142.992147,6821774.78,0.02140284
1504831097.0,-11.274733,142.991052,6821765.63,-0.01956318
1504831098.0,-11.210596,142.989956,6821756.48,-0.00807447
1504831099.0,-11.146459,142.988858,6821747.32,-0.03475125
1504831100.0,-11.082322,142.987759,6821738.14,-0.02685947
1504831101.0,-11.018185,142.986658,6821728.96,0.00927177
1504831102.0,-10.954048,142.985556,6821719.76,-0.02983008
1504831103.0,-10.88991,142.984453,6821710.55,-0.0801147
1504831104.0,-10.825772,142.983349,6821701.34,-0.0854925
1504831105.0,-10.761634,142.982243,6821692.12,-0.07898524
1504831106.0,-10.697496,142.981136,6821682.88,-0.03991498
1504831107.0,-10.633357,142.980028,6821673.65,0.07020822
1504831108.0,-10.569218,142.978918,6821664.39,0.07255694
1504831109.0,-10.505079,142.977807,6821655.13,0.11638593
1504831110.0,-10.44094,142.976695,6821645.86,0.13803383
1504831111.0,-10.3768,142.975581,6821636.58,0.06993424
1504831112.0,-10.31266,142.974467,6821627.29,0.12344827
1504831113.0,-10.24852,142.973351,6821617.99,0.11374095
1504831114.0,-10.18438,142.972234,6821608.69,0.07289024
1504831115.0,-10.120239,142.971115,6821599.37,0.01526941
1504831116.0,-10.056098,142.969996,6821590.04,-0.00785021
1504831117.0,-9.991957,142.968875,6821580.7,0.03840596
1504831118.0,-9.927816,142.967753,6821571.36,0.11283744
1504831119.0,-9.863675,142.96663,6821562.0,0.13810633
1504831120.0,-9.799533,142.965505,6821552.63,0.07451136
1504831121.0,-9.735391,142.96438,6821543.26,0.04800047
1504831122.0,-9.671249,142.963253,6821533.88,0.00323749
1504831123.0,-9.607106,142.962125,6821524.48,-0.03380364
1504831124.0,-9.542963,142.960996,6821515.09,-0.02397301
1504831125.0,-9.47882,142.959866,6821505.67,0.0354506
1504831126.0,-9.414677,142.958735,6821496.25,0.06147046
1504831127.0,-9.350534,142.957602,6821486.82,0.05720029
1504831128.0,-9.28639,142.956469,6821477.38,0.03827141
1504831129.0,-9.222246,142.955334,6821467.94,-0.00475012
1504831130.0,-9.158102,142.954198,6821458.47,-0.01389505
1504831131.0,-9.093958,142.953062,6821449.01,-0.01625402
1504831132.0,-9.029813,142.951924,6821439.53,-0.0508161
1504831133.0,-8.965668,142.950785,6821430.04,-0.0058418
1504831134.0,-8.901523,142.949645,6821420.55,0.03820289
1504831135.0,-8.837378,142.948504,6821411.04,0.06473571
1504831136.0,-8.773232,142.947362,6821401.53,0.06043042
1504831137.0,-8.709086,142.946218,6821392.01,0.09571692
1504831138.0,-8.64494,142.945074,6821382.47,0.07249498
1504831139.0,-8.580794,142.943929,6821372.93,0.08977174
1504831140.0,-8.516648,142.942783,6821363.38,0.08571056
1504831141.0,-8.452501,142.941635,6821353.82,0.09073949
1504831142.0,-8.388354,142.940487,6821344.25,0.11387088
1504831143.0,-8.324207,142.939338,6821334.67,0.14615266
1504831144.0,-8.260059,142.938188,6821325.09,0.12731453
1504831145.0,-8.195912,142.937037,6821315.48,0.07456792
1504831146.0,-8.131764,142.935884,6821305.88,0.06911348
1504831147.0,-8.067616,142.934731,6821296.26,0.03936613
1504831148.0,-8.003467,142.933577,6821286.63,0.00123489
1504831149.0,-7.939319,142.932422,6821277.0,0.00557972
1504831150.0,-7.87517,142.931266,6821267.36,0.05988428
1504831151.0,-7.811021,142.930109,6821257.71,0.13158148
1504831152.0,-7.746871,142.928951,6821248.04,0.13420537
1504831153.0,-7.682722,142.927793,6821238.38,0.15452295
1504831154.0,-7.618572,142.926633,6821228.7,0.16036032
1504831155.0,-7.554422,142.925473,6821219.01,0.1137619
1504831156.0,-7.490272,142.924311,6821209.31,0.05579836
1504831157.0,-7.426122,142.923149,6821199.61,0.01540085
1504831158.0,-7.361971,142.921986,6821189.88,-0.01691819
1504831159.0,-7.29782,142.920822,6821180.16,0.01880007
1504831160.0,-7.233669,142.919657,6821170.42,0.03404228
1504831161.0,-7.169518,142.918491,6821160.68,0.05513804
1504831162.0,-7.105366,142.917325,6821150.93,999.0
1504831163.0,-7.041214,142.916157,6821141.17,999.0
1504831164.0,-6.977062,142.914989,6821131.39,999.0
1504831165.0,-6.91291,142.91382,6821121.62,999.0
1504831166.0,-6.848757,142.91265,6821111.82,999.0
1504831167.0,-6.784605,142.91148,6821102.03,999.0
1504831168.0,-6.720452,142.910308,6821092.22,999.0
1504831169.0,-6.656298,142.909136,6821082.41,999.0
1504831170.0,-6.592145,142.907963,6821072.58,999.0
1504831171.0,-6.527991,142.906789,6821062.75,999.0
1504831172.0,-6.463838,142.905615,6821052.91,999.0
1504831173.0,-6.399683,142.904439,6821043.05,999.0
1504831174.0,-6.335529,142.903263,6821033.19,999.0
1504831175.0,-6.271375,142.902087,6821023.32,999.0
1504831176.0,-6.20722,142.900909,6821013.44,999.0
1504831177.0,-6.143065,142.899731,6821003.55,999.0
1504831178.0,-6.07891,142.898552,6820993.66,999.0
1504831179.0,-6.014754,142.897372,6820983.75,999.0
1504831180.0,-5.950599,142.896192,6820973.83,999.0
1504831181.0,-5.886443,142.895011,6820963.91,999.0
1504831182.0,-5.822287,142.893829,6820953.98,999.0
1504831183.0,-5.75813,142.892647,6820944.04,999.0
1504831184.0,-5.693974,142.891464,6820934.09,999.0
1504831185.0,-5.629817,142.89028,6820924.13,999.0
1504831186.0,-5.56566,142.889096,6820914.16,999.0
1504831187.0,-5.501503,142.887911,6820904.18,999.0
1504831188.0,-5.437345,142.886725,6820894.2,999.0
1504831189.0,-5.373187,142.885539,6820884.2,999.0
1504831190.0,-5.30903,142.884352,6820874.2,999.0
1504831191.0,-5.244871,142.883165,6820864.19,999.0
1504831192.0,-5.180713,142.881977,6820854.17,999.0
1504831193.0,-5.116555,142.880788,6820844.13,999.0
1504831194.0,-5.052396,142.879599,6820834.1,999.0
1504831195.0,-4.988237,142.878409,6820824.04,999.0
1504831196.0,-4.924078,142.877218,6820813.99,999.0
1504831197.0,-4.859918,142.876027,6820803.93,999.0
1504831198.0,-4.795758,142.874836,6820793.85,999.0
1504831199.0,-4.731599,142.873644,6820783.77,999.0
1504831200.0,-4.667438,142.872451,6820773.68,999.0
1504831201.0,-4.603278,142.871258,6820763.58,999.0
1504831202.0,-4.539118,142.870064,6820753.47,999.0
1504831203.0,-4.474957,142.86887,6820743.36,999.0
1504831204.0,-4.410796,142.867675,6820733.22,999.0
1504831205.0,-4.346635,142.86648,6820723.09,999.0
1504831206.0,-4.282473,142.865284,6820712.95,999.0
1504831207.0,-4.218312,142.864088,6820702.8,999.0
1504831208.0,-4.15415,142.862891,6820692.64,999.0
1504831209.0,-4.089988,142.861694,6820682.47,999.0
1504831210.0,-4.025825,142.860496,6820672.29,999.0
1504831211.0,-3.961663,142.859298,6820662.11,999.0
1504831212.0,-3.8975,142.858099,6820651.91,999.0
1504831213.0,-3.833337,142.8569,6820641.71,999.0
1504831214.0,-3.769174,142.855701,6820631.5,999.0
1504831215.0,-3.705011,142.854501,6820621.28,999.0
1504831216.0,-3.640847,142.8533,6820611.04,999.0
1504831217.0,-3.576683,142.852099,6820600.8,999.0
1504831218.0,-3.512519,142.850898,6820590.55,999.0
1504831219.0,-3.448355,142.849697,6820580.3,999.0
1504831220.0,-3.384191,142.848495,6820570.04,999.0
1504831221.0,-3.320026,142.847292,6820559.77,999.0
1504831222.0,-3.255861,142.84609,6820549.49,999.0
1504831223.0,-3.191696,142.844887,6820539.2,999.0
1504831224.0,-3.127531,142.843683,6820528.9,999.0
1504831225.0,-3.063365,142.842479,6820518.6,999.0
1504831226.0,-2.9992,142.841275,6820508.28,999.0
1504831227.0,-2.935034,142.840071,6820497.96,999.0
1504831228.0,-2.870867,142.838866,6820487.63,999.0
1504831229.0,-2.806701,142.837661,6820477.29,999.0
1504831230.0,-2.742535,142.836455,6820466.95,999.0
1504831231.0,-2.678368,142.835249,6820456.59,999.0
1504831232.0,-2.614201,142.834043,6820446.22,999.0
1504831233.0,-2.550034,142.832837,6820435.85,999.0
1504831234.0,-2.485866,142.83163,6820425.47,999.0
1504831235.0,-2.421698,142.830423,6820415.08,999.0
1504831236.0,-2.357531,142.829216,6820404.68,999.0
1504831237.0,-2.293363,142.828009,6820394.28,999.0
1504831238.0,-2.229194,142.826801,6820383.86,999.0
1504831239.0,-2.165026,142.825593,6820373.44,999.0
1504831240.0,-2.100857,142.824385,6820363.01,999.0
1504831241.0,-2.036688,142.823176,6820352.57,999.0
1504831242.0,-1.972519,142.821967,6820342.13,999.0
1504831243.0,-1.90835,142.820759,6820331.67,999.0
1504831244.0,-1.84418,142.819549,6820321.21,999.0
1504831245.0,-1.780011,142.81834,6820310.73,999.0
1504831246.0,-1.715841,142.817131,6820300.25,999.0
1504831247.0,-1.651671,142.815921,6820289.77,999.0
1504831248.0,-1.5875,142.814711,6820279.27,999.0
1504831249.0,-1.52333,142.813501,6820268.76,999.0
1504831250.0,-1.459159,142.812291,6820258.25,999.0
1504831251.0,-1.394988,142.81108,6820247.72,999.0
1504831252.0,-1.330817,142.80987,6820237.2,999.0
1504831253.0,-1.266645,142.808659,6820226.66,999.0
1504831254.0,-1.202474,142.807448,6820216.12,999.0
1504831255.0,-1.138302,142.806237,6820205.56,999.0
1504831256.0,-1.07413,142.805026,6820195.0,999.0
1504831257.0,-1.009958,142.803815,6820184.44,999.0
1504831258.0,-0.945785,142.802603,6820173.86,999.0
1504831259.0,-0.881613,142.801392,6820163.27,999.0
1504831260.0,-0.81744,142.80018,6820152.67,999.0
1504831261.0,-0.753267,142.798969,6820142.08,999.0
1504831262.0,-0.689094,142.797757,6820131.46,999.0
1504831263.0,-0.62492,142.796545,6820120.85,999.0
1504831264.0,-0.560747,142.795334,6820110.22,999.0
1504831265.0,-0.496573,142.794122,6820099.59,999.0
1504831266.0,-0.432399,142.79291,6820088.95,999.0
1504831267.0,-0.368225,142.791698,6820078.3,999.0
1504831268.0,-0.30405,142.790486,6820067.64,999.0
1504831269.0,-0.239876,142.789274,6820056.98,999.0
1504831270.0,-0.175701,142.788062,6820046.3,999.0
1504831271.0,-0.111526,142.78685,6820035.63,999.0
1504831272.0,-0.04735,142.785638,6820024.94,999.0
1504831273.0,0.016825,142.784426,6820014.24,999.0
1504831274.0,0.081001,142.783214,6820003.54,999.0
1504831275.0,0.145176,142.782002,6819992.82,999.0
1504831276.0,0.209353,142.78079,6819982.11,999.0
1504831277.0,0.273529,142.779578,6819971.38,999.0
1504831278.0,0.337705,142.778366,6819960.64,999.0
1504831279.0,0.401882,142.777154,6819949.91,999.0
1504831280.0,0.466059,142.775942,6819939.15,999.0
1504831281.0,0.530236,142.77473,6819928.39,999.0
1504831282.0,0.594413,142.773519,6819917.63,999.0
1504831283.0,0.65859,142.772307,6819906.86,999.0
1504831284.0,0.722768,142.771096,6819896.07,999.0
1504831285.0,0.786946,142.769884,6819885.29,999.0
1504831286.0,0.851124,142.768673,6819874.49,999.0
1504831287.0,0.915302,142.767462,6819863.69,999.0
1504831288.0,0.979481,142.76625,6819852.88,999.0
1504831289.0,1.043659,142.765039,6819842.05,999.0
1504831290.0,1.107838,142.763829,6819831.23,999.0
1504831291.0,1.172017,142.762618,6819820.39,999.0
1504831292.0,1.236196,142.761407,6819809.55,999.0
1504831293.0,1.300376,142.760197,6819798.71,999.0
1504831294.0,1.364555,142.758987,6819787.85,999.0
1504831295.0,1.428735,142.757777,6819776.98,999.0
1504831296.0,1.492915,142.756567,6819766.11,999.0
1504831297.0,1.557095,142.755357,6819755.23,999.0
1504831298.0,1.621276,142.754147,6819744.35,999.0
1504831299.0,1.685456,142.752938,6819733.45,999.0
1504831300.0,1.749637,142.751729,6819722.54,999.0
1504831301.0,1.813818,142.75052,6819711.63,999.0
1504831302.0,1.877999,142.749311,6819700.72,999.0
1504831303.0,1.942181,142.748103,6819689.79,999.0
1504831304.0,2.006362,142.746895,6819678.87,999.0
1504831305.0,2.070544,142.745687,6819667.93,999.0
1504831306.0,2.134726,142.744479,6819656.98,999.0
1504831307.0,2.198908,142.743271,6819646.03,999.0
1504831308.0,2.26309,142.742064,6819635.07,999.0
1504831309.0,2.327273,142.740857,6819624.11,999.0
1504831310.0,2.391455,142.739651,6819613.13,999.0
1504831311.0,2.455638,142.738444,6819602.15,999.0
1504831312.0,2.519821,142.737238,6819591.16,999.0
1504831313.0,2.584005,142.736032,6819580.16,999.0
1504831314.0,2.648188,142.734827,6819569.16,999.0
1504831315.0,2.712372,142.733622,6819558.15,999.0
1504831316.0,2.776556,142.732417,6819547.13,999.0
1504831317.0,2.84074,142.731212,6819536.1,999.0
1504831318.0,2.904924,142.730008,6819525.06,999.0
1504831319.0,2.969108,142.728804,6819514.03,999.0
1504831320.0,3.033293,142.727601,6819502.98,999.0
1504831321.0,3.097478,142.726398,6819491.93,999.0
1504831322.0,3.161663,142.725195,6819480.87,999.0
1504831323.0,3.225848,142.723993,6819469.79,999.0
1504831324.0,3.290033,142.722791,6819458.72,999.0
1504831325.0,3.354219,142.721589,6819447.64,999.0
1504831326.0,3.418404,142.720388,6819436.55,999.0
1504831327.0,3.48259,142.719187,6819425.45,999.0
1504831328.0,3.546776,142.717987,6819414.35,999.0
1504831329.0,3.610963,142.716787,6819403.24,999.0
1504831330.0,3.675149,142.715587,6819392.12,999.0
1504831331.0,3.739336,142.714388,6819381.0,999.0
1504831332.0,3.803523,142.71319,6819369.87,999.0
1504831333.0,3.86771,142.711992,6819358.73,999.0
1504831334.0,3.931897,142.710794,6819347.59,999.0
1504831335.0,3.996084,142.709597,6819336.44,999.0
1504831336.0,4.060272,142.7084,6819325.28,999.0
1504831337.0,4.12446,142.707204,6819314.11,999.0
1504831338.0,4.188648,142.706008,6819302.94,999.0
1504831339.0,4.252836,142.704813,6819291.76,999.0
1504831340.0,4.317024,142.703618,6819280.58,999.0
1504831341.0,4.381213,142.702424,6819269.38,999.0
1504831342.0,4.445401,142.70123,6819258.18,999.0
1504831343.0,4.50959,142.700037,6819246.97,999.0
1504831344.0,4.573779,142.698844,6819235.76,999.0
1504831345.0,4.637968,142.697652,6819224.54,999.0
1504831346.0,4.702158,142.69646,6819213.31,999.0
1504831347.0,4.766347,142.695269,6819202.08,999.0
1504831348.0,4.830537,142.694079,6819190.84,999.0
1504831349.0,4.894727,142.692889,6819179.59,999.0
1504831350.0,4.958917,142.6917,6819168.34,999.0
1504831351.0,5.023108,142.690511,6819157.09,999.0
1504831352.0,5.087298,142.689323,6819145.81,999.0
1504831353.0,5.151489,142.688135,6819134.54,999.0
1504831354.0,5.21568,142.686949,6819123.27,999.0
1504831355.0,5.279871,142.685762,6819111.98,999.0
1504831356.0,5.344062,142.684577,6819100.69,999.0
1504831357.0,5.408253,142.683392,6819089.39,999.0
1504831358.0,5.472445,142.682207,6819078.09,999.0
1504831359.0,5.536636,142.681024,6819066.77,999.0
1504831360.0,5.600828,142.679841,6819055.45,999.0
1504831361.0,5.66502,142.678658,6819044.13,999.0
1504831362.0,5.729213,142.677477,6819032.79,999.0
1504831363.0,5.793405,142.676296,6819021.46,999.0
1504831364.0,5.857598,142.675115,6819010.12,999.0
1504831365.0,5.921791,142.673936,6818998.77,999.0
